CID,smiles,prediction_LUMO,predicions_chemical_potential,predicions_electrophilicity_index,predicions_chemical_hardness
15429950,C1C2CC3C1CC2C3=C4C5=CC6=CC=CC=C6C=C54,-1.2604159116744995,-3.2894482612609863,1.3862046003341675,3.8989179134368896,
113298740,CCCNC(C)(CSC1=NN=C(S1)SC)C(=O)OC,-1.2301068305969238,-3.485365390777588,1.5407763719558716,4.353633403778076,
4923891,CC(C)C(=O)NC(=S)NC1=C(C=CC(=C1)[N+](=O)[O-])O,-2.239990711212158,-4.668475151062012,2.2934441566467285,4.042129039764404,
64427733,CC(C)C(C#N)NS(=O)(=O)C1=CC=CC2=NSN=C21,-1.2194607257843018,-3.997260570526123,1.817355751991272,4.432575702667236,
128684930,CCC1=NNC(=N1)CNC(=O)N2CCC(C2)C3CC3,0.29199862480163574,-3.0178215503692627,1.043593168258667,4.700630187988281,
116801386,CC1=NN(C(=C1C(=S)N)OC2=CN(N=C2)C(C)C)C,-0.7429484128952026,-3.388749837875366,1.4039283990859985,4.550372123718262,
66636866,C1CN2CCC1C(C2)NCC3=C4C=CC=CC4=NN3,-0.7544057369232178,-2.9763846397399902,1.3404781818389893,4.305843830108643,
104437639,CC(C)(C)OC(=O)NCCNC1=CN(C(=O)C=C1)C,-0.9482791423797607,-3.2309107780456543,1.2476770877838135,4.539397239685059,
104445823,C1COCCC1(C(=S)N)C(=O)NCCN2C=CN=N2,-0.7870802879333496,-3.4628450870513916,1.4059758186340332,4.783971786499023,
114628520,CC1=CC(=CC(=C1)N(C)CCSC2CCNCC2)C,0.39147695899009705,-2.611701488494873,0.7121451497077942,4.499232292175293,
82813723,CC(CCNC1=NC=CC(=C1[N+](=O)[O-])C#N)C(=O)O,-2.036226749420166,-4.729579925537109,2.4254415035247803,4.502397537231445,
44544693,CC1=C(SC(=N1)C2=CN=CC=C2)C(=O)NC3CSC3,-1.238867998123169,-3.6230359077453613,1.798340082168579,4.205176830291748,
114662993,CCNC(C)C(C)C1=C(C=NN1CCN(C)C)OC,0.8634669184684753,-2.618032455444336,0.8612959980964661,5.05606746673584,
115781953,CC1=CC(=C(C(=C1)C)CC(C2=C(C=CS2)OC)O)C,-0.4738224744796753,-3.7093887329101562,1.2453901767730713,4.40155029296875,
128720584,CC(C1(CCC1)OC)NC(=O)C2=C3CCCN3N=C2,-0.2954784333705902,-3.079745054244995,1.223065972328186,4.824024200439453,
108474599,CCC(CO)NC(=O)C(C)CC1=CC(=C(C=C1)O)O,-0.45138391852378845,-3.407827615737915,1.1453906297683716,4.553703308105469,
81774626,C=CCC(C(=O)NC1=CC=C(C=C1)C2=NC=CS2)N,-1.0368925333023071,-3.42240571975708,1.5064345598220825,4.441795349121094,
70201142,CNS(=O)(=O)C1=C(C=CC(=C1)OC)C2CCNCC2,-0.6068323850631714,-3.26953387260437,1.5260618925094604,4.35892391204834,
114686989,C1=CC=C(C=C1)C(C2=CN=NN2C3=CC=CC=C3)N,-0.9127340912818909,-3.3058199882507324,1.4032104015350342,4.216540813446045,
43185848,CC1=C(N=CC=C1)NC(=O)C2CC3CCCCC3N2,-0.07064107805490494,-3.174766778945923,1.4316306114196777,4.45280647277832,
141266485,CCCC1=CC2=C(C=C1)C3=C(C=CC=C3N2)CCC,-0.6054410338401794,-2.9931585788726807,1.6011134386062622,4.15581750869751,
115842546,CCCCCCCCCC(CC1=CC=C(S1)CC)N,0.12755057215690613,-2.8408703804016113,1.037765622138977,4.519532680511475,
106872487,CCC1(CCN(CC1)C2(CCCC(C2)OC)CN)C,1.9319912195205688,-1.9428198337554932,0.6067872047424316,5.126659393310547,
43203552,CC(C1=CC=C(C=C1)OC)NC(C)C2=CN=CC=C2,-0.4310046434402466,-2.886099100112915,0.9979779124259949,4.652843475341797,
61426705,CC1=C(C=CO1)CN(C)C(=O)C2=C(C=C(C=C2)N)N,-0.4839295744895935,-3.087310791015625,1.2411185503005981,4.822101593017578,
116881231,CN1CCNC(C1)CC2=NC=C(N2)C3CCCCC3,0.7912807464599609,-2.479928731918335,0.6918445825576782,4.828317165374756,
121737647,CC1C2=CC=CC=C2CCN1C(=O)C(C)C3CNC3,-0.2567252516746521,-2.991448163986206,0.9640154242515564,4.953037261962891,
105798482,CCCC1C(=O)N(CCC(=O)N1)CC2(CC2)C(C)C,0.004128873348236084,-3.119230270385742,1.1279047727584839,4.870049476623535,
43214884,CN(C)C(=O)CNS(=O)(=O)CC1=CC=CC=C1C#N,-1.2090396881103516,-3.7178051471710205,1.618040919303894,4.9597930908203125,
20350597,C1CCC2(CC1)C(=S)N(C(=S)N2)CN3CCOCC3,-0.7359105944633484,-3.3627002239227295,1.2840629816055298,4.481220722198486,
15982769,CCOC(=O)COC1=NSC(=N1)S(=O)(=O)CCOC,-1.6335605382919312,-4.1498003005981445,1.7811558246612549,4.596016883850098,
106903421,CC(C)N1C=C(C=N1)OCC2=NC(=CC=C2)C(=O)O,-1.1936265230178833,-3.5565857887268066,1.2995069026947021,4.4483208656311035,
114741012,CCCC1=NC(=NC2=C1CNC2)C3CCCC(C3)C,-0.011306516826152802,-2.911757469177246,0.8819684386253357,4.163862705230713,
106906793,CCNCC1=NC(=CC=C1)CN2CCCC2C(C)C,0.03504321724176407,-2.6784348487854004,0.8471590876579285,4.331445217132568,
63526417,CC1=C(C=C(C=C1)CC(CCC2CCCCC2)N)C,0.7342231273651123,-2.721306324005127,0.7158351540565491,4.986948490142822,
68559530,C(CCO)CC1=NN=C(S1)C2=NN(N=N2)CC(=O)O,-1.193679690361023,-3.9358437061309814,1.564875841140747,4.59874963760376,
12084217,CC(C(C=C)C1=CC=CC=C1)C(=O)N2CCOCC2,-0.6983302235603333,-3.125487804412842,1.117710828781128,4.719488143920898,
120079886,CC1=CC=C(S1)CCCC(=O)N2CCC(C2)C(=O)O,-0.372927725315094,-3.3751912117004395,1.5320318937301636,4.51278018951416,
25605322,C1CCC(C1)C(=O)NCC2=CC3=C(C=C2)OCCO3,-0.6696106791496277,-3.2601253986358643,1.1934311389923096,4.512854099273682,
105824827,CC(C)OC1=NC(=NC=C1)NCC2(CCCC2)SC,-0.2183956801891327,-3.07686710357666,1.236402153968811,4.514810562133789,
128809986,C1CC2(CCC1NC(=O)NCC3=CCNCC3)CC2,-0.06429577618837357,-2.78842830657959,0.8724597096443176,4.861181259155273,
80634002,CN(CC1=CSC=C1)C2=NC=C(C=C2)/C=C/C(=O)O,-1.457944631576538,-3.947279691696167,1.6385997533798218,4.2696614265441895,
116917002,CC1=CC(=C(C=C1C(=O)CC2CCCN2)OC)OC,-0.0738866776227951,-3.2138752937316895,1.233616828918457,4.505495548248291,
153916462,CC1=C(C=C(C=C1)N=C2C(=C(CS2)C=O)C(=O)O)C,-1.406628131866455,-3.902083396911621,1.9251840114593506,4.423677921295166,
76920033,CC(C)(C(=NO)N)C(=O)NC1=CC=C(C=C1)C(=O)N,-0.8530821800231934,-3.663897752761841,1.4085718393325806,4.540539264678955,
61466533,CCC1CCC(CC1)NC(=O)C2=C(C=CC=C2N)C,-0.3674940764904022,-2.9668242931365967,1.3166221380233765,4.626596450805664,
52810249,CC(=O)C1=CNC(=C1)C(=O)NCC2=CC=CC=C2O,-1.0229212045669556,-3.817305088043213,1.8196896314620972,4.359011173248291,
17490349,C1C2CC3CC1CC(C2)(C3)CNC(=O)C4=COC=C4,-0.31443941593170166,-3.3086225986480713,1.1731445789337158,4.804806709289551,
80644997,CCC(CC1=CN=C(C(=C1)C)SC2=NC=NC=C2)N,-0.8044326305389404,-3.5697782039642334,1.4464821815490723,4.235902309417725,
127859492,CN1CCCCC1CCN2CCOCC3(C2)CCC3,1.517457365989685,-1.9265421628952026,0.5645245909690857,5.256493091583252,
552075,CCOC(C)OC(C(C)C(=O)OCC)C(=O)OCC,-0.07474549114704132,-3.2217671871185303,1.201543927192688,5.004419326782227,
153935322,COCCC1=NN2C(=CC(=NC2=C1)N3CCCC3)N,-0.72691410779953,-3.181008815765381,1.5982385873794556,4.2681708335876465,
112377315,CCN1CCCCC1C(=O)N2CCCC(C2)C(C)O,0.35469797253608704,-3.0015270709991455,0.9149442911148071,4.859200477600098,
16069468,C1=CC=NC(=C1)CN2C=C[N+](=C2)CC3=CC=CC=N3,-0.2751859724521637,-3.1199378967285156,1.4807108640670776,4.280640602111816,
106961434,CC1=C(SC=N1)CNC2=NN=C(O2)CNCC(C)C,-0.5040592551231384,-3.4308979511260986,1.4700313806533813,4.584626197814941,
61488491,CCC1=CC=C(C=C1)C(C)NCC(=O)N(C)C2CC2,0.016516365110874176,-2.731630325317383,0.8617815971374512,4.627616882324219,
148891615,CC1CCC(=C2CCC(CC2)C3CCCCC3)CC1,1.714697241783142,-2.2150022983551025,0.49142804741859436,5.586132526397705,
61499948,CC(CN1CCCCC1)NC2=C(C=NC=C2)[N+](=O)[O-],-1.9372764825820923,-3.5257339477539062,1.955753207206726,4.184432029724121,
128855522,CCC1CC(CCO1)NC(=O)N2CCSC(C2)(C)C,0.04369118809700012,-3.250833749771118,0.8728415369987488,5.055763244628906,
101972073,CCCCCCCCCCCC(CCC)S(=O)(=O)O,0.0328083410859108,-3.4882631301879883,1.682621717453003,4.792430400848389,
105868917,CSC1CCCCC1NC2=C(C=CC(=C2)N)C(=O)N,-0.2109636664390564,-2.984952688217163,1.003050684928894,4.516382694244385,
103375689,COC1=NN=C(C=C1)C(CCC2=CC=CC=C2)NN,-0.3672425448894501,-3.0490288734436035,1.1398568153381348,4.63011360168457,
84599772,CNC(=O)C1CN(CCO1)C(=O)CC2=CCCCC2,-0.009934062138199806,-3.3101980686187744,1.1980657577514648,4.849560737609863,
80719878,CC1=C(C=CC=C1[N+](=O)[O-])CNC2CC3CCC2O3,-1.2653621435165405,-3.621826410293579,1.8007688522338867,4.3458075523376465,
114865403,CC1=CC(=C(C=C1)OC)C(CC(C)C)(CC(C)C)O,0.3698417842388153,-2.62985897064209,0.9005183577537537,4.831082344055176,
61528053,CCN(CC)S(=O)(=O)NC1=NC=C(S1)C=CC(=O)O,-1.1407562494277954,-3.990164279937744,1.6304073333740234,4.678900718688965,
152546106,CN(C)C(C#CC#N)(N(N=[N+]=[N-])N(C#C)N)[N+](=O)[O-],-2.6004655361175537,-4.490697860717773,2.200648546218872,4.3725972175598145,
115978549,CN1CCC(CC1)CCNCC2=C(C(=CC=C2)O)O,-0.162319153547287,-2.7062149047851562,0.8153999447822571,4.45301628112793,
136928496,CC(C1=NOC(=N1)C2=C(C(=CC=C2)O)O)S(=O)(=O)C,-0.9114489555358887,-3.686295986175537,1.501783847808838,4.589535236358643,
114932700,CC1=CC(=NC(=C1)NS(=O)(=O)C2=CC=C(S2)CN)C,-1.1961286067962646,-3.7030153274536133,1.4096451997756958,4.380338668823242,
39283995,COCCN(CCC(=O)N1CCNCC1)CCOC,0.5159200429916382,-2.7600786685943604,0.7359052896499634,5.048263072967529,
79668367,CCCN(CC(C)(C)CN)S(=O)(=O)C1CCCCC1,-0.10239505022764206,-3.3801209926605225,1.1562696695327759,5.310573577880859,
12406363,CCOC(=O)C1(C=CC(C1C(C)C)C)C(=O)OCC,-0.05657431110739708,-3.2740235328674316,1.4045354127883911,4.771176815032959,
116999330,CN1CCNC(C1)CC(=O)N2CCN3CCCC3C2,0.3836084008216858,-2.5357768535614014,0.9587429165840149,4.93712043762207,
107038972,CC1(CCOCC1)NCC2=CC3=C(C=C2)C=NC=C3,-0.6564579010009766,-2.9573936462402344,1.1166086196899414,4.491921424865723,
114949067,CC(CCC(=O)N(C)CC1(CCOCC1)O)CCN,1.0233193635940552,-2.54768443107605,0.6472236514091492,5.379739761352539,
116008751,CC1=C(C=NN1C)C(C)NC(C)CC2COCCN2,0.4379976987838745,-2.469343662261963,0.6257427930831909,4.992917060852051,
80774330,CCC(C)N(C)C1=NC(=NC(=N1)N2C=NC=N2)NC,-0.49695390462875366,-3.595104455947876,1.3616176843643188,4.62871789932251,
127937501,CC(C)CC1=NN=C(S1)NC(=O)CC2CCCC=C2,-0.7146956324577332,-3.359583616256714,1.1786059141159058,4.651303768157959,
65729235,C1=CC=C(C=C1)NS(=O)(=O)C2=CC=C(C=C2)CCO,-1.2345554828643799,-3.7059435844421387,1.48270583152771,4.827236175537109,
57090037,COC1=CC2=C(C=C1CC(C(=O)O)C(=O)O)OCO2,-0.7090587019920349,-4.184871673583984,2.219614267349243,4.746708393096924,
63708149,CC(CNC1CCCCC1)N(C)CC2CCOCC2,1.3725287914276123,-2.1551644802093506,0.5271826386451721,5.07195520401001,
22170622,CC1=CC(=CC(=C1)C(=O)NC2=NC=C(S2)C(C)C)C,-1.472631812095642,-3.4728593826293945,1.506352424621582,4.191546440124512,
80799260,CC1=C(N=C(N=C1N(C)CC2CCCCC2)C)NC,0.0755269005894661,-2.8243472576141357,0.7110143899917603,4.748040199279785,
152629999,COC1=CC(=C(C=C1)C2=C(C=CC(=C2)N)N=[N+]=[N-])N,-1.1747331619262695,-3.673936605453491,1.588638186454773,4.426454544067383,
107107823,CCCCN(CCCC)C1=C(C=CC=C1C(=S)N)C,-1.253707766532898,-3.48848557472229,1.2062244415283203,4.070004940032959,
103486440,CC1=CC=CC=C1CNC2=NC(=CS2)CCC(=O)O,-1.061281681060791,-3.693127393722534,1.5204476118087769,4.693579196929932,
151509948,COC1=CC=CC=C1C(OC)(OC)OC(=O)N=[N+]=[N-],-0.9569408297538757,-3.7628889083862305,1.6106724739074707,4.768424987792969,
152655478,CC=CC(COC(=O)C1C=CCCC1C(=O)O)OC,-0.8001605272293091,-3.5887844562530518,1.4853519201278687,4.632328510284424,
104734214,CC1=NN2C=CN=C(C2=C1)NC3=CC=CC(=C3)CN,-0.7808417081832886,-3.4277021884918213,1.4673395156860352,4.218896389007568,
105991383,CCOC(C)CNS(=O)(=O)CC1=CC=CC(=C1)CO,-0.28601428866386414,-3.19606614112854,1.314898133277893,5.177545547485352,
64739547,CCNC(C)C1CCCCN1C2CCC(C(C2)C)C,1.4500948190689087,-2.0566153526306152,0.5865605473518372,5.251208782196045,
80830016,CCC1=C(N=CN=C1NCC2=C(N=CS2)C)NCC,-0.7370002269744873,-3.41582989692688,1.310886025428772,4.223013401031494,
116091941,CCC1C(=O)N(C(C(=O)N1)CC(C)C)C(C)COC,0.07310905307531357,-3.175671100616455,1.0570968389511108,5.076746940612793,
113706693,CC(C)C(C(=O)O)S(=O)(=O)CCOC1=CC=CC=C1,-0.8945319056510925,-3.3307549953460693,1.4956642389297485,5.06227970123291,
43458142,CC1=CC=CC=C1C(=O)N(C)CC2=CC=C(C=C2)N,-0.6763300895690918,-3.1164355278015137,1.3786906003952026,4.1968488693237305,
64750961,CCCOC1=CC=CC(=C1)NC2CC(CC(C2)C)C,-0.07185439765453339,-2.8185617923736572,0.9532709717750549,4.7127532958984375,
79798842,CCC(C)(C1=NC(=NO1)CC2=CC=C(C=C2)OC)N,-0.3719772696495056,-3.177762269973755,1.1335448026657104,4.504883289337158,
104752577,CN(CCC1=CC=NC=C1)CC(C2CCCCC2)O,0.34366750717163086,-2.59594464302063,0.9046245813369751,4.769314765930176,
80860910,CCCCOCCOC1=C(C=CC(=N1)NC)[N+](=O)[O-],-2.229579448699951,-3.8640401363372803,2.2590911388397217,4.249812602996826,
62664855,C1CCCC2(CC1)CC(=O)N(C2=O)CCNC3CC3,-0.3441333472728729,-2.934863328933716,1.1867774724960327,4.7543134689331055,
63807880,CCCNCC1=CC=CC=C1SC2=CC=CC=C2C,-0.6130843162536621,-3.235492467880249,1.1487205028533936,4.265139102935791,
107235727,CC1=C(N(C2=CC=CC=C12)C)CNCC(C)CSC,-0.01793329231441021,-2.9088218212127686,1.0637056827545166,4.206262111663818,
79862457,CCNC1C(CCC1(C)C)SC2=C(C=C(C=C2)C)C,-0.3216545879840851,-3.0803263187408447,0.9353303909301758,4.657251358032227,
64826733,CC(C)NC(CCN1CCCC1C2CCCC2)CO,1.7231265306472778,-1.9963394403457642,0.6339966654777527,5.028199195861816,
107265251,CCC(C)C(C(=O)NC1=C(C=CC(=C1)C(=O)O)O)N,-0.839030921459198,-3.908552885055542,1.3447121381759644,4.620511531829834,
115118770,CN(C1CCNC1)C2=CC(=C(C=C2OC)OC)OC,0.4910961985588074,-2.7108113765716553,0.8056802749633789,5.1567277908325195,
80917446,C1CN(CCC1CO)C2=NC=NC(=C2[N+](=O)[O-])NN,-1.3399968147277832,-4.344841003417969,1.6965949535369873,4.25645637512207,
117172846,CC1=CC(=CC=C1)OCC2=CC3=C(C=CC=C3S2)N,-0.9299260377883911,-3.6832408905029297,1.5817582607269287,4.223122596740723,
116175361,CC(C1CCOC1)NC2=C(N=CC=C2)N3C=CC=N3,-0.9556217789649963,-3.2218616008758545,1.355865478515625,4.761721611022949,
61753676,CC1CC(=O)N(C1=O)CC(C2=CC=C(C=C2)C)NC,-0.30253535509109497,-3.2531938552856445,1.2692140340805054,4.678262710571289,
117180137,CC1=CC=CC=C1OCC2=CC3=C(N2)C=C(C=C3)O,-0.7414068579673767,-3.2838668823242188,1.2206412553787231,4.303328037261963,
82147369,C1CN(CCN1)C(=O)CCN2C3=CC=CC=C3N=N2,-0.9353165626525879,-3.350545644760132,1.4983283281326294,4.600898265838623,
106106705,CCOC(=O)C1=CSC(=N1)NCCC2=NN(C=C2)C,-0.7540222406387329,-3.6237382888793945,1.4617500305175781,4.500606060028076,
82149914,CC1=CC2=C(C=C1C)N(C(=N2)C3CCC3)CC(=S)N,-1.0015342235565186,-3.2063419818878174,1.257676362991333,3.9524288177490234,
64851323,CCOC1CC(C1(C)C)NC2=CC=C(C=C2)N(C)C,0.18804380297660828,-2.570683240890503,0.9289562106132507,4.348459243774414,
63882610,CC1=C(SC=N1)CCOCC2=CC(=NC=C2)C(=N)N,-0.24461933970451355,-3.4810221195220947,1.1149890422821045,4.572853088378906,
79912991,CC1CC(CC(C1)(C2CCOC3(C2)CCOC3)N)C,1.3891414403915405,-2.314117908477783,0.7143675088882446,5.220005512237549,
63887431,C1CCC(C1)(CN)NC2=C(C=C(C=N2)[N+](=O)[O-])C#N,-2.2509913444519043,-4.223901748657227,2.053102493286133,4.192256450653076,
80952943,CCNC1=NC(=NC(=C1)C2=CC=C(S2)C)C(C)(C)C,-1.0681540966033936,-3.3565585613250732,1.6130722761154175,4.225273132324219,
104997920,CNC(CC1=NC=NN1C)C2=CC3=C(S2)CCCC3,-0.6522104144096375,-3.2106354236602783,1.2460440397262573,4.307989597320557,
79930212,CCCCCC(C)N1CC(=O)N2CCCCC2C1=O,-0.38331547379493713,-3.0019562244415283,1.3574862480163574,4.656471252441406,
64888369,CC(C)CCCCCCNC(=O)C(CCC(=O)O)N,-0.35985809564590454,-3.3498916625976562,1.2449774742126465,5.183218955993652,
63919502,CCCNC(CN1C=C(C=N1)C)(C2CC2)C(=O)OC,-0.010513316839933395,-2.9114270210266113,0.9647272229194641,4.7731475830078125,
21230544,CC1=C(C(=O)NC(=O)N1)NC(=O)COC2=CC=CC=C2,-1.5369153022766113,-3.9093518257141113,1.7373063564300537,4.305522918701172,
115437410,CC1=C(C(=C(C=C1)NC(=O)C2(CCCCC2)CN)C)O,-0.40466612577438354,-3.066690683364868,1.4752877950668335,4.508506774902344,
142236620,C/C=C\CC1=C(NN=C1)C2NC3=C(N2)C=C(C(=C3)C)C,-0.709079921245575,-3.1439120769500732,1.347377061843872,4.347269058227539,
110466195,CC(C(=O)O)NC(=O)C1=CC=C(C=C1)C2CCCCC2,-0.7038737535476685,-3.230681896209717,1.434967041015625,4.402800559997559,
66244797,CCC1=CC=C(C=C1)C(=O)N2CC3CNCC3C2(C)C,-0.19036585092544556,-2.809901475906372,1.3257187604904175,4.345617294311523,
128396341,CC1CCN(CCS1)C(=O)NCC2CCCS(=O)(=O)C2,-0.1386733055114746,-3.0931031703948975,0.9791285395622253,4.6154890060424805,
66247307,CCCC1CCC(CC1)N(CC)C2COCC2C(=O)O,-0.12471113353967667,-2.8196678161621094,1.4865409135818481,4.5351762771606445,
110473928,CNC(=O)CNC(=O)CCC1=NC2=CC=CC=C2C=C1,-0.8452820777893066,-3.173196792602539,1.2851974964141846,4.396467208862305,
21251111,COC1=CC=C(C=C1)S(=O)(=O)NC2=C(SC=C2)C(=O)O,-1.5417790412902832,-4.21592378616333,1.9008573293685913,4.269678592681885,
115451470,CC(C1CC1)N(CCOC)C(=O)NCC2(CC2)C(=O)O,-0.13922588527202606,-3.217031955718994,1.2146906852722168,4.7503437995910645,
111755553,CC(C)C(C)(CNC(C)CC(=O)NC1=CC=CC=C1)O,-0.3227923512458801,-3.004906177520752,1.1295887231826782,4.845115661621094,
61031249,C1=CC(=CC(=C1)OCCNC2=CC=C(C=C2)C(=O)N)N,-0.344402015209198,-3.13614821434021,1.1265488862991333,4.18070650100708,
134835613,CC(C)OC1=CC=C(C=C1)C(C#CC2(CCCC2)O)O,-0.3910456597805023,-3.3302860260009766,1.295982003211975,4.506529808044434,
115462960,COC(=O)CC1=CC=CC=C1CN2CC3CCC(C2)O3,-0.3350921869277954,-2.9695847034454346,1.0812615156173706,4.533159255981445,
53807390,CC(C(=NNC(=S)N)C1=CC=C(C=C1)NC(=O)C)N=O,-1.4114774465560913,-3.828300952911377,1.5879549980163574,4.213291168212891,
21295570,CCN(C1CCCCC1)C(=O)CCSCC2=NNN=N2,-0.20798739790916443,-3.279694080352783,1.3913582563400269,4.802680492401123,
82462760,CCNC1CC2(CCCC2)OC3=C1C=CC(=C3)OCC,0.016367465257644653,-2.8048198223114014,1.1761924028396606,4.6420674324035645,
113065094,CC1=CC=C(C=C1)C(=O)NCCN(C2CC2)S(=O)(=O)C,-0.8295036554336548,-3.4401981830596924,1.2746880054473877,4.418444633483887,
80285118,CCCNC(C1=CC(=CC=C1)OCC)C2=CSC=C2C,-0.3819616436958313,-2.8510608673095703,1.0139213800430298,4.328901290893555,
125468546,CC(C)C1=C(C(=C(C=C1)C(=O)O)C2CC2)SCC3CC3,-0.16628888249397278,-3.132840871810913,1.450081706047058,4.377147197723389,
69719375,C1CC(=CC=C1)C2=COC=C(O2)C3=CC=C(S3)C(=O)O,-1.5152021646499634,-3.840266704559326,1.707004427909851,4.063227653503418,
4693230,COC1=C(C=C(C=C1)CN2CCCCC2C(=O)O)OC,-0.2804752588272095,-2.8439695835113525,1.1097674369812012,4.607849597930908,
138981149,CCOC(=O)N1C(=CC=N1)C2=CC=C(C=C2)C(C)(C)C,-1.1004635095596313,-3.39158034324646,1.7232292890548706,3.9056684970855713,
114353274,CCCC(C)(C1=NN2C(=NN=C2S1)C3=CC=CC=C3)N,-0.8692353963851929,-3.7518293857574463,1.4841573238372803,4.16208028793335,
63122017,CC(C)CN(CCC(=O)OC)C(=O)C1(CCNCC1)C,-0.08708566427230835,-3.1923561096191406,1.3189270496368408,4.7738542556762695,
133459253,CC1=C2C(=CC=C1)C(=CC=N2)NCCC3(OCCO3)C,-0.16297391057014465,-2.809964895248413,0.9105674624443054,4.643017292022705,
62117495,CC1=C(C=NN1CCCN)C(=O)NCC2=NN=CN2C,-0.0012670084834098816,-3.0534863471984863,1.0735529661178589,4.8987627029418945,
61105568,CC1=CC(=C(C=C1C)S(=O)(=O)NC2=C(C=CS2)C#N)N,-1.1413952112197876,-3.8043594360351562,1.701418399810791,4.21074914932251,
149825912,CCCCOCN(C1=CC=CC=C1)C(=O)CC(C)(C)C,-0.5349091291427612,-3.1471188068389893,1.1265114545822144,4.430708408355713,
128469639,CC(CN1C=CC=N1)NS(=O)(=O)CC23CCC(C2)CC3,0.18921968340873718,-3.1471896171569824,1.176924228668213,5.252983570098877,
104211377,CC1=C(C=CC(=C1)C(C)O)OCC2=NC(=CC=C2)OC,-0.22362402081489563,-3.0867457389831543,1.0131880044937134,4.5745344161987305,
104214406,CC1=CN=C(S1)C(C)NCC2=CC=CC=C2/C(=N/O)/N,-1.085939645767212,-3.5011794567108154,1.5952433347702026,4.1895833015441895,
69815283,COC(=O)C1CCOC2=C1C=C(C=C2)CNC(=O)OC,-0.8131736516952515,-3.5054376125335693,1.2927289009094238,4.297750949859619,
127623390,C1CCC(C1)N2C(=NN=N2)SCCN3CCCS3(=O)=O,-0.9970543384552002,-3.4175636768341064,1.5849233865737915,4.230152606964111,
87037224,CCCNC(=O)CCNC(=O)NCC(=O)N1CCCC1,-0.22596558928489685,-3.078812837600708,1.1125543117523193,4.995431423187256,
104247991,CC1=CC=C(C=C1)NCCN2C3=C(CCC3)C=CC2=O,-0.7000561356544495,-2.8287832736968994,1.1373257637023926,4.38693904876709,
114421748,CC1CCN(C(C1)C(=O)O)C(=O)C2=CC=C(C=C2)CO,-1.1679303646087646,-3.8671255111694336,1.7811390161514282,4.553160667419434,
6912496,CN\1C=CC(=C/C1=C/N=O)C(=O)NCCC[N+](C)(C)C,-0.8905678391456604,-3.737262010574341,1.745314121246338,4.283926963806152,
127642691,CC1=C(SC(=N1)CNC(=O)NCC2(CCC2)C3CC3)C,0.2703199088573456,-3.2255029678344727,1.1912078857421875,4.796969890594482,
199830,C1=CC2=C(C=CC(=C2N=C1)O)N=NC3=CC=C(C=C3)O,-1.3039250373840332,-3.8558735847473145,1.50590181350708,4.51132345199585,
80373620,CC(C)C1=CC(=C(C=C1)NC(=O)C2=NNN=N2)C(C)C,-1.181379795074463,-3.54972767829895,1.806875228881836,4.344293117523193,
91949023,CC1=CSC(=N1)CNC(=O)C2=C3C(=CN=C2)C=CC=N3,-1.3596696853637695,-3.6974875926971436,1.9667599201202393,4.118986129760742,
65295009,CCCCN(CC)CC1=CC2=C(C=C1)OC(=C2)C(=O)O,-1.0240308046340942,-3.5118002891540527,1.5631084442138672,4.493561744689941,
51100604,CC1=CC(=C(C=C1)OC)C(=O)CSC2=NN=C(S2)SC,-0.9087952375411987,-3.672288179397583,1.766556978225708,4.457613945007324,
137940599,CC(C)(C)OC(=O)NC1=C(N=NC2=NC=CN12)C(=O)O,-1.219840407371521,-3.736168146133423,1.6841161251068115,4.615667343139648,
64354401,CCCC1CCCN(CC1)C(=O)COC2CCNCC2,0.15547892451286316,-2.5700881481170654,1.0942656993865967,4.717357158660889,
66440087,CCC1=C(C=NN1CC2=CC=CC=C2)CNC(C)(C)C,0.08998019248247147,-2.754937171936035,1.1369742155075073,4.2279887199401855,
63235785,C1COC(=CO1)C(=O)N2CC(C3=CC=CC=C32)CCN,-0.7493135333061218,-3.182527542114258,1.3076072931289673,4.4325385093688965,
151076971,CCCCCCCCC(CCCS)C(CC)(CC)CC,0.00762060284614563,-2.929456949234009,1.573911428451538,4.6302032470703125,
127676732,CC(C1=NN=CN1C)NC(=O)NC2CCOC2C3CC3,0.22609102725982666,-3.0333187580108643,1.0578269958496094,5.024473667144775,
64360331,CC(C)(C)C(CCC(=O)NCC1CCCCO1)CCN,0.48384904861450195,-2.525794267654419,0.8315536379814148,5.345812797546387,
79350802,CCC1CNC2(CCCC2)CN1CC3C(C3(C)C)(C)C,1.0462909936904907,-2.2652502059936523,0.9237028956413269,4.2379302978515625,
79354458,CN(CC(=O)NC1CC1)C(=O)C2CC3=C(CN2)NC=N3,-0.5225604772567749,-2.9736623764038086,1.253710150718689,4.609566688537598,
115661995,CC(CC#C)NC(=O)C12CC3CC(C1)(CC(C3)(C2)C)C,0.010036192834377289,-2.8654847145080566,1.1145517826080322,4.711239337921143,
62244264,CC1=C(SC2=NC(=NC(=C12)NN)CN3CCCC3=O)C,-0.7285571098327637,-3.5677905082702637,1.7120263576507568,4.477564811706543,
114506967,CCCNC1CCN(CC1CC)C(=O)C2=C(C=CO2)C,-0.2948375344276428,-3.5339808464050293,1.1035183668136597,4.55240535736084,
103093306,CCNC(C)C(=CC1=C(N=C(S1)N2CCOCC2)C)C,-0.5591346025466919,-2.988121747970581,1.1417828798294067,4.377562999725342,
